Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2014","2014","7010","October","LCU","159","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2014","2014","7011","November","LCU","166","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2014","2014","7012","December","LCU","170","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2015","2015","7021","Annual value","LCU","174","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2015","2015","7001","January","LCU","176","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2015","2015","7002","February","LCU","175","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2015","2015","7003","March","LCU","172","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2015","2015","7004","April","LCU","172","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2015","2015","7005","May","LCU","164","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2015","2015","7006","June","LCU","170","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2015","2015","7007","July","LCU","174","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2015","2015","7008","August","LCU","174","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2015","2015","7009","September","LCU","169","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2015","2015","7010","October","LCU","173","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2015","2015","7011","November","LCU","177","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2015","2015","7012","December","LCU","178","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2016","2016","7021","Annual value","LCU","151.3","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2016","2016","7001","January","LCU","174","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2016","2016","7002","February","LCU","170","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2016","2016","7003","March","LCU","158","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2016","2016","7004","April","LCU","159","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2016","2016","7005","May","LCU","157","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2016","2016","7006","June","LCU","150","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2016","2016","7007","July","LCU","153","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2016","2016","7008","August","LCU","146","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2016","2016","7009","September","LCU","143","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2016","2016","7010","October","LCU","145","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2016","2016","7011","November","LCU","149","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2016","2016","7012","December","LCU","149","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2017","2017","7021","Annual value","LCU","165.1","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2017","2017","7001","January","LCU","150","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2017","2017","7002","February","LCU","149","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2017","2017","7003","March","LCU","141","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2017","2017","7004","April","LCU","142","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2017","2017","7005","May","LCU","150","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2017","2017","7006","June","LCU","150","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2017","2017","7007","July","LCU","164","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2017","2017","7008","August","LCU","165","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2017","2017","7009","September","LCU","166","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2017","2017","7010","October","LCU","170","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2017","2017","7011","November","LCU","179","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2017","2017","7012","December","LCU","182","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2018","2018","7021","Annual value","LCU","172.6","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2018","2018","7001","January","LCU","175","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2018","2018","7002","February","LCU","175","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2018","2018","7003","March","LCU","176","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2018","2018","7004","April","LCU","173","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2018","2018","7005","May","LCU","168","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2018","2018","7007","July","LCU","161","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2018","2018","7008","August","LCU","172","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2018","2018","7009","September","LCU","175","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2018","2018","7010","October","LCU","177","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2018","2018","7011","November","LCU","184","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2018","2018","7012","December","LCU","186","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2019","2019","7021","Annual value","LCU","175.1","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2019","2019","7001","January","LCU","180","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2019","2019","7002","February","LCU","175","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2019","2019","7003","March","LCU","170","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2019","2019","7004","April","LCU","174","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2019","2019","7005","May","LCU","166","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2019","2019","7007","July","LCU","177","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2019","2019","7008","August","LCU","174","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2019","2019","7009","September","LCU","172","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2019","2019","7010","October","LCU","175","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2019","2019","7011","November","LCU","177","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2019","2019","7012","December","LCU","176","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2020","2020","7021","Annual value","LCU","161.2","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2020","2020","7001","January","LCU","177","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2020","2020","7002","February","LCU","177","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2020","2020","7003","March","LCU","172","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2020","2020","7004","April","LCU","169","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2020","2020","7005","May","LCU","155","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2020","2020","7007","July","LCU","155","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2020","2020","7008","August","LCU","151","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2020","2020","7009","September","LCU","158","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2020","2020","7010","October","LCU","165","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2020","2020","7011","November","LCU","174","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0115","Barley","2020","2020","7012","December","LCU","173","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","1991","1991","7021","Annual value","SLC","135.5","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","1992","1992","7021","Annual value","SLC","131.5","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","1993","1993","7021","Annual value","SLC","131.2","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","1994","1994","7021","Annual value","SLC","131.5","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","1995","1995","7021","Annual value","SLC","147.2","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","1996","1996","7021","Annual value","SLC","128.5","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","1997","1997","7021","Annual value","SLC","132.5","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","1998","1998","7021","Annual value","SLC","115.8","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","1999","1999","7021","Annual value","SLC","119.5","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2000","2000","7021","Annual value","SLC","114.3","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2001","2001","7021","Annual value","SLC","124.3","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2002","2002","7021","Annual value","SLC","118","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2003","2003","7021","Annual value","SLC","122","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2004","2004","7021","Annual value","SLC","126","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2005","2005","7021","Annual value","SLC","133","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2006","2006","7021","Annual value","SLC","125.7","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2007","2007","7021","Annual value","SLC","183.6","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2008","2008","7021","Annual value","SLC","169.7","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2009","2009","7021","Annual value","SLC","124.7","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2010","2010","7021","Annual value","SLC","150.3","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2011","2011","7021","Annual value","SLC","194.8","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2012","2012","7021","Annual value","SLC","223.3","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2013","2013","7021","Annual value","SLC","180.7","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2014","2014","7021","Annual value","SLC","163","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2015","2015","7021","Annual value","SLC","174","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2016","2016","7021","Annual value","SLC","151.3","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2017","2017","7021","Annual value","SLC","165.1","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2018","2018","7021","Annual value","SLC","172.6","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2019","2019","7021","Annual value","SLC","175.1","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0115","Barley","2020","2020","7021","Annual value","SLC","161.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1991","1991","7021","Annual value","USD","217","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1992","1992","7021","Annual value","USD","213.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1993","1993","7021","Annual value","USD","171.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1994","1994","7021","Annual value","USD","163.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1995","1995","7021","Annual value","USD","196.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1996","1996","7021","Annual value","USD","168.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1997","1997","7021","Annual value","USD","150.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1998","1998","7021","Annual value","USD","129","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1999","1999","7021","Annual value","USD","127.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","105.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","111.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","111","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","137.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","156.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","165.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","157.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","251.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","248.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","173.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","199.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","270.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","286.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","239.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2014","2014","7021","Annual value","USD","216.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","193","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","167.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","186.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","203.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2019","2019","7021","Annual value","USD","196","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2020","2020","7021","Annual value","USD","184.1","A","Official figure"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1991","1991","7021","Annual value","","83.25","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1992","1992","7021","Annual value","","80.79","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1993","1993","7021","Annual value","","80.61","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1994","1994","7021","Annual value","","80.79","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1995","1995","7021","Annual value","","90.44","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1996","1996","7021","Annual value","","78.95","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1997","1997","7021","Annual value","","81.4","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1998","1998","7021","Annual value","","71.14","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1999","1999","7021","Annual value","","73.42","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2000","2000","7021","Annual value","","70.22","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2001","2001","7021","Annual value","","76.37","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2002","2002","7021","Annual value","","72.5","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2003","2003","7021","Annual value","","74.95","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2004","2004","7021","Annual value","","77.41","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2005","2005","7021","Annual value","","81.71","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2006","2006","7021","Annual value","","77.23","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2007","2007","7021","Annual value","","112.8","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2008","2008","7021","Annual value","","104.26","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2009","2009","7021","Annual value","","76.61","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2010","2010","7021","Annual value","","92.34","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2011","2011","7021","Annual value","","119.68","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2012","2012","7021","Annual value","","137.19","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2013","2013","7021","Annual value","","111.02","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2014","2014","7021","Annual value","","100.14","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2015","2015","7021","Annual value","","106.9","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2016","2016","7021","Annual value","","92.96","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2017","2017","7021","Annual value","","101.43","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2018","2018","7021","Annual value","","106.04","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2019","2019","7021","Annual value","","107.58","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2020","2020","7021","Annual value","","99.04","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2021","2021","7021","Annual value","","90.5","I","Imputed value"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","1991","1991","7021","Annual value","LCU","27420","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","1992","1992","7021","Annual value","LCU","25640","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","1993","1993","7021","Annual value","LCU","28485","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","1994","1994","7021","Annual value","LCU","26588","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","1995","1995","7021","Annual value","LCU","27703","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","1996","1996","7021","Annual value","LCU","25823","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","1997","1997","7021","Annual value","LCU","23361","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","1998","1998","7021","Annual value","LCU","22945","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","1999","1999","7021","Annual value","LCU","23427","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2000","2000","7021","Annual value","LCU","23843","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2001","2001","7021","Annual value","LCU","22695","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2002","2002","7021","Annual value","LCU","137","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2003","2003","7021","Annual value","LCU","148","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2004","2004","7021","Annual value","LCU","147","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2005","2005","7021","Annual value","LCU","135","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2006","2006","7021","Annual value","LCU","151.9","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2007","2007","7021","Annual value","LCU","204.5","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2008","2008","7021","Annual value","LCU","182","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2009","2009","7021","Annual value","LCU","144.2","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7021","Annual value","LCU","182.8","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7001","January","LCU","146","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7002","February","LCU","144","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7003","March","LCU","140","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7004","April","LCU","143","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7005","May","LCU","151","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7006","June","LCU","162","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7007","July","LCU","186","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7008","August","LCU","192","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7009","September","LCU","196","A","Official figure"
